station_name,station_num,exit_count,watercloset_inout,open_doorside,cross_platform,first_subway_time,last_subway_time
시청,2010,12,TRUE,TRUE,2,5:39,0:42:30
을지로입구,2020,8,FALSE,FALSE,0,,
을지로3가,2040,12,TRUE,FALSE,1,,
을지로4가,2040,10,FALSE,FALSE,1,,
동대문역사문화공원,2050,14,TRUE,FALSE,1,,
신당,2060,,FALSE,FALSE,1,,
상왕십리,2070,,FALSE,FALSE,1,,
왕십리,2080,,TRUE,FALSE,1,,
한양대,2090,,FALSE,FALSE,0,,
뚝섬,2100,,FALSE,FALSE,0,,
성수,2110,,FALSE,FALSE,1,1,
용답,2111,,FALSE,FALSE,1,,
신답,2112,,TRUE,FALSE,0,,
용두,2113,,TRUE,FALSE,1,,
신설동,2114,,TRUE,FALSE,1,,
건대입구,2120,,TRUE,FALSE,1,,
구의,2130,,FALSE,FALSE,0,,
강변,2140,,FALSE,FALSE,1,,
잠실나루,2150,,FALSE,FALSE,2,,
잠실,2160,,FALSE,FALSE,1,,
잠실새내,2170,,FALSE,FALSE,0,,
종합운동장,2180,,TRUE,FALSE,1,,
삼성,2190,,FALSE,TRUE,2,,
선릉,2200,,FALSE,FALSE,1,,
역삼,2210,,FALSE,FALSE,0,,
강남,2220,,TRUE,FALSE,1,,
교대,2230,,FALSE,FALSE,1,,
서초,2240,,FALSE,FALSE,1,,
방배,2250,,FALSE,FALSE,1,,
사당,2260,,FALSE,FALSE,1,,
낙성대,2270,,FALSE,FALSE,0,,
서울대입구,2280,,FALSE,TRUE,2,,
봉천,2290,,FALSE,TRUE,2,,
신림,2300,,FALSE,TRUE,2,,
신대방,2310,,TRUE,FALSE,1,,
구로디지털단지,2320,,TRUE,FALSE,1,,
대림,2330,,TRUE,FALSE,1,,
신도림,2340,,TRUE,TRUE,1,,
도림천,2341,,FALSE,FALSE,,,
양천구청,2342,,TRUE,FALSE,,,
신정네거리,2343,,FALSE,FALSE,,,
까치산,2344,,FALSE,FALSE,,,
문래,2350,,FALSE,FALSE,,,
영등포구청,2360,,TRUE,FALSE,,,
당산,2370,,TRUE,FALSE,,,
합정,2380,,FALSE,FALSE,,,
홍대입구,2390,,FALSE,TRUE,,,
신촌,2400,,FALSE,FALSE,,,
이대,2410,,FALSE,TRUE,,,
아현,2420,,FALSE,FALSE,,,
충정로,2430,,FALSE,TRUE,,,
